'PAN1','Direktur'
'PAN2','Wakil Direktur 1'
'PAN3','Wakil Direktur 2'
'PAN4','Staff Akademik'
'PAN5','Dosen'
'PAN6','Tenaga Pendidik'
'PAN7','Staff Prodi'
